"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","ADH4","NM_000670.5",2,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",3,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",4,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",5,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",6,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",7,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",8,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",9,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",1,TRUE,"NC_000004.12",99144197,99144297,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000004.12",99144197,99144297,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",2,TRUE,"NC_000004.12",99143166,99143305,"-",75,"mixed",0,FALSE,TRUE,TRUE,"NC_000004.12",99143166,99143305,"-",75,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",3,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",4,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",5,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",6,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",7,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",8,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",9,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306171.2",10,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",1,TRUE,"NC_000004.12",99144205,99144297,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000004.12",99144205,99144297,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",2,TRUE,"NC_000004.12",99143166,99143305,"-",75,"mixed",0,FALSE,TRUE,TRUE,"NC_000004.12",99143166,99143305,"-",75,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",3,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99142679,99142780,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",4,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99141541,99141682,"-",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",5,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99139061,99139148,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",6,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99136466,99136697,"-",232,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",7,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",99131504,99131764,"-",261,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",8,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99127209,99127344,"-",136,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",9,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",99126594,99126732,"-",139,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_001306172.2",10,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",99123658,99124466,"-",25,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",7,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",8,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",9,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",10,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",11,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",12,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",13,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",14,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",15,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",16,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142276.2",17,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",7,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",8,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",9,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",10,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",11,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",12,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",13,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",14,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",15,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142277.2",16,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",4,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",5,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",6,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",7,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",8,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",9,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",10,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
