"species","gene","transcript"
"Human","KRIT1","NM_001350685.1"
"Human","KRIT1","NM_001350686.1"
"Human","KRIT1","NM_001350687.1"
"Human","KRIT1","NM_001350688.1"
"Human","KRIT1","NM_001350689.1"
"Human","KRIT1","NM_001350690.1"
"Human","KRIT1","NM_001350691.1"
"Human","KRIT1","NM_001350692.1"
"Human","KRIT1","NM_001350693.1"
"Human","KRIT1","NM_001350694.1"
"Human","KRIT1","NM_001350695.1"
"Human","KRIT1","NM_001350696.1"
"Human","KRIT1","NM_001350697.1"
"Human","KRIT1","NM_004912.4"
"Human","KRIT1","NM_194454.3"
"Human","KRIT1","NM_194455.1"
"Human","KRIT1","NM_194456.1"
"Human","KTN1","NM_001079521.2"
"Human","KTN1","NM_001079522.2"
"Human","KTN1","NM_001271014.2"
"Human","KTN1","NM_001402682.1"
"Human","KTN1","NM_001402683.1"
"Human","KTN1","NM_001402684.1"
"Human","KTN1","NM_001402685.1"
"Human","KTN1","NM_001402686.1"
"Human","KTN1","NM_001402687.1"
"Human","KTN1","NM_001402688.1"
"Human","KTN1","NM_001402689.1"
"Human","KTN1","NM_001402690.1"
"Human","KTN1","NM_001402691.1"
"Human","KTN1","NM_001402692.1"
"Human","KTN1","NM_001402693.1"
"Human","KTN1","NM_001402694.1"
"Human","KTN1","NM_001402696.1"
"Human","KTN1","NM_001402698.1"
"Human","KTN1","NM_001402699.1"
"Human","KTN1","NM_001402700.1"
"Human","KTN1","NM_001402701.1"
"Human","KTN1","NM_001402702.1"
"Human","KTN1","NM_001402703.1"
"Human","KTN1","NM_001402704.1"
"Human","KTN1","NM_001402705.1"
"Human","KTN1","NM_001402706.1"
"Human","KTN1","NM_001402707.1"
"Human","KTN1","NM_001402708.1"
"Human","KTN1","NM_001402709.1"
"Human","KTN1","NM_001402710.1"
"Human","KTN1","NM_001402711.1"
"Human","KTN1","NM_004986.4"
"Human","MS4A13","NM_001012417.3"
"Human","MS4A13","NM_001100909.2"
"Human","MS4A13","NM_001278320.2"
"Human","NEK6","NM_001145001.3"
"Human","NEK6","NM_001166167.2"
"Human","NEK6","NM_001166168.2"
"Human","NEK6","NM_001166169.2"
"Human","NEK6","NM_001166170.2"
"Human","NEK6","NM_001166171.2"
"Human","NEK6","NM_014397.6"
"Human","NIPAL4","NM_001099287.2"
"Human","NIPAL4","NM_001172292.2"
"Human","NOP9","NM_001286367.2"
"Human","NOP9","NM_174913.3"
"Human","PAICS","NM_001079524.2"
"Human","PAICS","NM_001079525.2"
"Human","PAICS","NM_001392010.1"
"Human","PAICS","NM_001392011.1"
"Human","PAICS","NM_001392012.1"
"Human","PAICS","NM_006452.4"
"Human","POMZP3","NM_012230.5"
"Human","POMZP3","NM_152992.4"
"Human","RELL1","NM_001085399.2"
"Human","RELL1","NM_001085400.2"
"Human","RPUSD4","NM_001144827.2"
"Human","RPUSD4","NM_001363516.2"
"Human","RPUSD4","NM_032795.3"
"Human","S100A5","NM_001394232.1"
"Human","S100A5","NM_001394233.1"
"Human","S100A5","NM_001394234.1"
"Human","S100A5","NM_002962.2"
"Human","SEMA4B","NM_001324029.3"
"Human","SEMA4B","NM_001324030.3"
"Human","SEMA4B","NM_001324031.4"
"Human","SEMA4B","NM_001324032.3"
"Human","SEMA4B","NM_001324034.3"
"Human","SEMA4B","NM_001393916.1"
"Human","SEMA4B","NM_020210.5"
"Human","SEMA4B","NM_198925.4"
"Human","SLURP2","NM_001356372.2"
"Human","SLURP2","NM_177458.3"
"Human","SPDYE4","NM_001128076.3"
"Human","SPDYE4","NM_001394956.1"
"Human","SSB","NM_001294145.2"
"Human","SSB","NM_003142.5"
"Human","TNFSF4","NM_001297562.2"
"Human","TNFSF4","NM_003326.5"
"Human","UQCRB","NM_001199975.3"
"Human","UQCRB","NM_001254752.2"
"Human","UQCRB","NM_006294.5"
"Human","YTHDC1","NM_001031732.4"
"Human","YTHDC1","NM_001330698.2"
"Human","YTHDC1","NM_133370.4"
"Human","ZDHHC22","NM_001364172.1"
"Human","ZDHHC22","NM_174976.2"
"Human","ZFAND3","NM_001410904.1"
"Human","ZFAND3","NM_021943.3"
"Mouse","Anxa9","NM_001085383.1"
"Mouse","Anxa9","NM_001379545.1"
"Mouse","Anxa9","NM_001379546.1"
"Mouse","Anxa9","NM_023628.3"
"Mouse","Ap3m2","NM_001122820.1"
"Mouse","Ap3m2","NM_029505.3"
"Mouse","Atosa","NM_001113283.1"
"Mouse","Atosa","NM_001359816.1"
"Mouse","Atosa","NM_153584.2"
"Mouse","Atxn3","NM_001167914.1"
"Mouse","Atxn3","NM_029705.3"
"Mouse","Bad","NM_001285453.1"
"Mouse","Bad","NM_007522.3"
"Mouse","Bcat1","NM_001024468.3"
"Mouse","Bcat1","NM_007532.5"
"Mouse","Cables1","NM_001146287.2"
"Mouse","Cables1","NM_022021.3"
"Mouse","Chrnb3","NM_027454.4"
"Mouse","Chrnb3","NM_173212.4"
"Mouse","Coprs","NM_001359059.1"
"Mouse","Coprs","NM_025556.3"
"Mouse","Daam1","NM_001286452.1"
"Mouse","Daam1","NM_001422845.1"
"Mouse","Daam1","NM_001422846.1"
"Mouse","Daam1","NM_026102.3"
"Mouse","Daam1","NM_172464.3"
"Mouse","Elovl3","NM_001374665.1"
"Mouse","Elovl3","NM_007703.2"
"Mouse","Fhl1","NM_001077361.2"
"Mouse","Fhl1","NM_001077362.3"
"Mouse","Fhl1","NM_001287800.2"
"Mouse","Fhl1","NM_001412079.1"
"Mouse","Fhl1","NM_001412080.1"
"Mouse","Fhl1","NM_001412081.1"
"Mouse","Fhl1","NM_001412082.1"
"Mouse","Fhl1","NM_001412083.1"
"Mouse","Fhl1","NM_001412084.1"
"Mouse","Fhl1","NM_001412085.1"
"Mouse","Fhl1","NM_001412086.1"
"Mouse","Fhl1","NM_001412087.1"
"Mouse","Fhl1","NM_001412088.1"
"Mouse","Fhl1","NM_010211.4"
"Mouse","Fst","NM_001301373.1"
"Mouse","Fst","NM_001301375.1"
"Mouse","Fst","NM_008046.3"
"Mouse","Fut8","NM_001252614.1"
"Mouse","Fut8","NM_001252615.1"
"Mouse","Fut8","NM_001252616.1"
"Mouse","Fut8","NM_016893.5"
"Mouse","Hbp1","NM_001361928.1"
"Mouse","Hbp1","NM_153198.3"
"Mouse","Hbp1","NM_177993.4"
"Mouse","Ifi44","NM_001370771.1"
"Mouse","Ifi44","NM_133871.3"
"Mouse","Kif20b","NM_001362434.1"
"Mouse","Kif20b","NM_183046.2"
"Mouse","Knop1","NM_001168218.2"
"Mouse","Knop1","NM_001168219.2"
"Mouse","Knop1","NM_001168220.2"
"Mouse","Knop1","NM_001415717.1"
"Mouse","Knop1","NM_023197.4"
"Mouse","Lig1","NM_001083188.2"
"Mouse","Lig1","NM_001199310.2"
"Mouse","Lig1","NM_010715.3"
"Mouse","Macrod2","NM_001013802.4"
"Mouse","Macrod2","NM_001406384.1"
"Mouse","Macrod2","NM_001406385.1"
"Mouse","Macrod2","NM_001406386.1"
"Mouse","Macrod2","NM_001406387.1"
"Mouse","Macrod2","NM_001406388.1"
"Mouse","Macrod2","NM_001406389.1"
"Mouse","Macrod2","NM_001406390.1"
"Mouse","Macrod2","NM_001406391.1"
"Mouse","Macrod2","NM_001406392.1"
"Mouse","Macrod2","NM_001406393.1"
"Mouse","Macrod2","NM_001406394.1"
"Mouse","Macrod2","NM_001406395.1"
"Mouse","Macrod2","NM_001406396.1"
"Mouse","Macrod2","NM_001406397.1"
"Mouse","Macrod2","NM_001406398.1"
"Mouse","Macrod2","NM_028387.2"
"Mouse","Mapk1","NM_001038663.1"
"Mouse","Mapk1","NM_001357115.1"
"Mouse","Mapk1","NM_011949.3"
"Mouse","Masp2","NM_001003893.2"
"Mouse","Masp2","NM_010767.3"
"Mouse","Mbp","NM_001025245.1"
"Mouse","Mbp","NM_001025251.2"
"Mouse","Mbp","NM_001025254.2"
"Mouse","Mbp","NM_001025255.2"
"Mouse","Mbp","NM_001025256.2"
"Mouse","Mbp","NM_001025258.2"
"Mouse","Mbp","NM_001025259.2"
"Mouse","Mbp","NM_010777.3"
"Mouse","Mettl25","NM_001359640.1"
"Mouse","Mettl25","NM_001359642.1"
"Mouse","Mettl25","NM_207522.3"
"Mouse","Mnd1","NM_001398662.1"
"Mouse","Mnd1","NM_029797.4"
"Mouse","Mtdh","NM_001357925.1"
"Mouse","Mtdh","NM_001357926.1"
"Mouse","Mtdh","NM_026002.5"
"Mouse","Nudt13","NM_001359868.1"
"Mouse","Nudt13","NM_001359869.1"
"Mouse","Nudt13","NM_001359870.1"
"Mouse","Nudt13","NM_026341.3"
"Mouse","Odc1","NM_001409623.1"
"Mouse","Odc1","NM_001409624.1"
"Mouse","Odc1","NM_001409627.1"
"Mouse","Odc1","NM_001409628.1"
"Mouse","Odc1","NM_001409629.1"
"Mouse","Odc1","NM_001409631.1"
"Mouse","Odc1","NM_001409632.1"
"Mouse","Odc1","NM_001409633.1"
"Mouse","Odc1","NM_001409634.1"
"Mouse","Odc1","NM_001409635.1"
"Mouse","Odc1","NM_001409636.1"
"Mouse","Odc1","NM_001409637.1"
"Mouse","Odc1","NM_001409638.1"
"Mouse","Odc1","NM_001409639.1"
"Mouse","Odc1","NM_001409640.1"
"Mouse","Odc1","NM_001409641.1"
"Mouse","Odc1","NM_001409642.1"
"Mouse","Odc1","NM_001409643.1"
"Mouse","Odc1","NM_001409644.1"
"Mouse","Odc1","NM_001409645.1"
"Mouse","Odc1","NM_013614.3"
"Mouse","Ost4","NM_001134692.2"
"Mouse","Ost4","NM_024460.4"
"Mouse","P3h1","NM_001042411.1"
"Mouse","P3h1","NM_001286148.1"
"Mouse","P3h1","NM_019782.3"
"Mouse","P3h1","NM_019783.2"
"Mouse","Phykpl","NM_001382821.1"
"Mouse","Phykpl","NM_028398.3"
"Mouse","Ppfibp2","NM_001163557.2"
"Mouse","Ppfibp2","NM_001357436.2"
"Mouse","Ppfibp2","NM_001357437.2"
"Mouse","Ppfibp2","NM_001357438.2"
"Mouse","Ppfibp2","NM_001417148.1"
"Mouse","Ppfibp2","NM_001417149.1"
"Mouse","Ppfibp2","NM_001417150.1"
"Mouse","Ppfibp2","NM_001417151.1"
"Mouse","Ppfibp2","NM_001417152.1"
"Mouse","Ppfibp2","NM_008905.3"
"Mouse","Rev1","NM_001359287.1"
"Mouse","Rev1","NM_001359288.1"
"Mouse","Rev1","NM_019570.4"
"Mouse","Rnf146","NM_001110196.1"
"Mouse","Rnf146","NM_001110197.1"
"Mouse","Rnf146","NM_001110198.1"
"Mouse","Rnf146","NM_001284279.1"
"Mouse","Rnf146","NM_026518.4"
"Mouse","Rtel1","NM_001001882.3"
"Mouse","Rtel1","NM_001166665.1"
"Mouse","Rtel1","NM_001166666.1"
"Mouse","Rtel1","NM_001166667.1"
"Mouse","Rtel1","NM_001166668.1"
"Mouse","Rtel1","NM_001363071.1"
"Mouse","Sema3f","NM_001311151.3"
"Mouse","Sema3f","NM_001379496.2"
"Mouse","Sema3f","NM_001405023.1"
"Mouse","Sema3f","NM_001405024.1"
"Mouse","Sema3f","NM_001405025.2"
"Mouse","Sema3f","NM_011349.4"
"Mouse","St3gal1","NM_001412635.1"
"Mouse","St3gal1","NM_001412636.1"
"Mouse","St3gal1","NM_001412637.1"
"Mouse","St3gal1","NM_009177.5"
"Mouse","St6galnac6","NM_001025310.2"
"Mouse","St6galnac6","NM_001025311.2"
"Mouse","St6galnac6","NM_001289547.1"
"Mouse","St6galnac6","NM_001289548.1"
"Mouse","St6galnac6","NM_001289549.1"
"Mouse","St6galnac6","NM_016973.3"
"Mouse","Tcerg1","NM_001039474.1"
"Mouse","Tcerg1","NM_001289526.1"
"Mouse","Tcerg1","NM_001360881.1"
"Mouse","Zfp608","NM_001360787.1"
"Mouse","Zfp608","NM_175751.4"
