"species","gene","stage","n_raw","n_app","exact_match","missing_from_app","extra_in_app"
"Human","IGFBP2","Common CDS-only",1,1,TRUE,"",""
"Human","IGFBP2","Common non-3n",0,0,TRUE,"",""
"Human","IGFBP2","High-confidence",0,0,TRUE,"",""
"Human","KCNK10","All common exons",6,6,TRUE,"",""
"Human","KCNK10","Common CDS-only",5,5,TRUE,"",""
"Human","KCNK10","Common non-3n",5,5,TRUE,"",""
"Human","KCNK10","High-confidence",5,5,TRUE,"",""
"Human","KLRC1","All common exons",4,4,TRUE,"",""
"Human","KLRC1","Common CDS-only",3,3,TRUE,"",""
"Human","KLRC1","Common non-3n",2,2,TRUE,"",""
"Human","KLRC1","High-confidence",2,2,TRUE,"",""
"Human","KRIT1","All common exons",13,13,TRUE,"",""
"Human","KRIT1","Common CDS-only",9,9,TRUE,"",""
"Human","KRIT1","Common non-3n",6,6,TRUE,"",""
"Human","KRIT1","High-confidence",6,6,TRUE,"",""
"Human","KTN1","All common exons",34,34,TRUE,"",""
"Human","KTN1","Common CDS-only",31,31,TRUE,"",""
"Human","KTN1","Common non-3n",19,19,TRUE,"",""
"Human","KTN1","High-confidence",19,19,TRUE,"",""
"Human","MS4A13","All common exons",5,5,TRUE,"",""
"Human","MS4A13","Common CDS-only",1,1,TRUE,"",""
"Human","MS4A13","Common non-3n",0,0,TRUE,"",""
"Human","MS4A13","High-confidence",0,0,TRUE,"",""
"Human","NEK6","All common exons",9,9,TRUE,"",""
"Human","NEK6","Common CDS-only",7,7,TRUE,"",""
"Human","NEK6","Common non-3n",2,2,TRUE,"",""
"Human","NEK6","High-confidence",2,2,TRUE,"",""
"Human","NIPAL4","All common exons",5,5,TRUE,"",""
"Human","NIPAL4","Common CDS-only",3,3,TRUE,"",""
"Human","NIPAL4","Common non-3n",2,2,TRUE,"",""
"Human","NIPAL4","High-confidence",2,2,TRUE,"",""
"Human","NOP9","All common exons",8,8,TRUE,"",""
"Human","NOP9","Common CDS-only",6,6,TRUE,"",""
"Human","NOP9","Common non-3n",2,2,TRUE,"",""
"Human","NOP9","High-confidence",2,2,TRUE,"",""
"Human","PAICS","All common exons",7,7,TRUE,"",""
"Human","PAICS","Common CDS-only",7,7,TRUE,"",""
"Human","PAICS","Common non-3n",2,2,TRUE,"",""
"Human","PAICS","High-confidence",2,2,TRUE,"",""
"Human","POMZP3","All common exons",5,5,TRUE,"",""
"Human","POMZP3","Common CDS-only",2,2,TRUE,"",""
"Human","POMZP3","Common non-3n",1,1,TRUE,"",""
"Human","POMZP3","High-confidence",1,1,TRUE,"",""
"Human","RELL1","All common exons",6,6,TRUE,"",""
"Human","RELL1","Common CDS-only",4,4,TRUE,"",""
"Human","RELL1","Common non-3n",1,1,TRUE,"",""
"Human","RELL1","High-confidence",1,1,TRUE,"",""
"Human","RPUSD4","All common exons",4,4,TRUE,"",""
"Human","RPUSD4","Common CDS-only",3,3,TRUE,"",""
"Human","RPUSD4","Common non-3n",3,3,TRUE,"",""
"Human","RPUSD4","High-confidence",3,3,TRUE,"",""
"Human","S100A5","All common exons",1,1,TRUE,"",""
"Human","S100A5","Common CDS-only",0,0,TRUE,"",""
"Human","S100A5","Common non-3n",0,0,TRUE,"",""
"Human","S100A5","High-confidence",0,0,TRUE,"",""
"Human","SEMA4B","All common exons",9,9,TRUE,"",""
"Human","SEMA4B","Common CDS-only",6,6,TRUE,"",""
"Human","SEMA4B","Common non-3n",5,5,TRUE,"",""
"Human","SEMA4B","High-confidence",5,5,TRUE,"",""
"Human","SLURP2","All common exons",2,2,TRUE,"",""
"Human","SLURP2","Common CDS-only",1,1,TRUE,"",""
"Human","SLURP2","Common non-3n",0,0,TRUE,"",""
"Human","SLURP2","High-confidence",0,0,TRUE,"",""
"Human","SPDYE4","All common exons",6,6,TRUE,"",""
"Human","SPDYE4","Common CDS-only",4,4,TRUE,"",""
"Human","SPDYE4","Common non-3n",3,3,TRUE,"",""
"Human","SPDYE4","High-confidence",3,3,TRUE,"",""
"Human","SSB","All common exons",11,11,TRUE,"",""
"Human","SSB","Common CDS-only",9,9,TRUE,"",""
"Human","SSB","Common non-3n",5,5,TRUE,"",""
"Human","SSB","High-confidence",5,5,TRUE,"",""
"Human","TNFSF4","All common exons",2,2,TRUE,"",""
"Human","TNFSF4","Common CDS-only",1,1,TRUE,"",""
"Human","TNFSF4","Common non-3n",1,1,TRUE,"",""
"Human","TNFSF4","High-confidence",1,1,TRUE,"",""
"Human","UQCRB","All common exons",4,4,TRUE,"",""
"Human","UQCRB","Common CDS-only",0,0,TRUE,"",""
"Human","UQCRB","Common non-3n",0,0,TRUE,"",""
"Human","UQCRB","High-confidence",0,0,TRUE,"",""
"Human","YTHDC1","All common exons",15,15,TRUE,"",""
"Human","YTHDC1","Common CDS-only",13,13,TRUE,"",""
"Human","YTHDC1","Common non-3n",9,9,TRUE,"",""
"Human","YTHDC1","High-confidence",9,9,TRUE,"",""
"Human","ZDHHC22","All common exons",2,2,TRUE,"",""
"Human","ZDHHC22","Common CDS-only",0,0,TRUE,"",""
"Human","ZDHHC22","Common non-3n",0,0,TRUE,"",""
"Human","ZDHHC22","High-confidence",0,0,TRUE,"",""
"Human","ZFAND3","All common exons",5,5,TRUE,"",""
"Human","ZFAND3","Common CDS-only",3,3,TRUE,"",""
"Human","ZFAND3","Common non-3n",1,1,TRUE,"",""
"Human","ZFAND3","High-confidence",1,1,TRUE,"",""
"Mouse","Anxa9","All common exons",11,11,TRUE,"",""
"Mouse","Anxa9","Common CDS-only",9,9,TRUE,"",""
"Mouse","Anxa9","Common non-3n",6,6,TRUE,"",""
"Mouse","Anxa9","High-confidence",6,6,TRUE,"",""
"Mouse","Ap3m2","All common exons",8,8,TRUE,"",""
"Mouse","Ap3m2","Common CDS-only",6,6,TRUE,"",""
"Mouse","Ap3m2","Common non-3n",5,5,TRUE,"",""
"Mouse","Ap3m2","High-confidence",5,5,TRUE,"",""
"Mouse","Atosa","All common exons",11,11,TRUE,"",""
"Mouse","Atosa","Common CDS-only",10,10,TRUE,"",""
"Mouse","Atosa","Common non-3n",6,6,TRUE,"",""
"Mouse","Atosa","High-confidence",6,6,TRUE,"",""
"Mouse","Atxn3","All common exons",8,8,TRUE,"",""
"Mouse","Atxn3","Common CDS-only",7,7,TRUE,"",""
"Mouse","Atxn3","Common non-3n",5,5,TRUE,"",""
"Mouse","Atxn3","High-confidence",5,5,TRUE,"",""
"Mouse","Bad","All common exons",3,3,TRUE,"",""
"Mouse","Bad","Common CDS-only",1,1,TRUE,"",""
"Mouse","Bad","Common non-3n",1,1,TRUE,"",""
"Mouse","Bad","High-confidence",1,1,TRUE,"",""
"Mouse","Bcat1","All common exons",10,10,TRUE,"",""
"Mouse","Bcat1","Common CDS-only",9,9,TRUE,"",""
"Mouse","Bcat1","Common non-3n",3,3,TRUE,"",""
"Mouse","Bcat1","High-confidence",3,3,TRUE,"",""
"Mouse","Cables1","All common exons",9,9,TRUE,"",""
"Mouse","Cables1","Common CDS-only",7,7,TRUE,"",""
"Mouse","Cables1","Common non-3n",5,5,TRUE,"",""
"Mouse","Cables1","High-confidence",5,5,TRUE,"",""
"Mouse","Chrnb3","All common exons",5,5,TRUE,"",""
"Mouse","Chrnb3","Common CDS-only",3,3,TRUE,"",""
"Mouse","Chrnb3","Common non-3n",3,3,TRUE,"",""
"Mouse","Chrnb3","High-confidence",3,3,TRUE,"",""
"Mouse","Coprs","All common exons",2,2,TRUE,"",""
"Mouse","Coprs","Common CDS-only",1,1,TRUE,"",""
"Mouse","Coprs","Common non-3n",1,1,TRUE,"",""
"Mouse","Coprs","High-confidence",1,1,TRUE,"",""
"Mouse","Daam1","All common exons",24,24,TRUE,"",""
"Mouse","Daam1","Common CDS-only",22,22,TRUE,"",""
"Mouse","Daam1","Common non-3n",14,14,TRUE,"",""
"Mouse","Daam1","High-confidence",14,14,TRUE,"",""
"Mouse","Elovl3","All common exons",2,2,TRUE,"",""
"Mouse","Elovl3","Common CDS-only",2,2,TRUE,"",""
"Mouse","Elovl3","Common non-3n",1,1,TRUE,"",""
"Mouse","Elovl3","High-confidence",1,1,TRUE,"",""
"Mouse","Fhl1","All common exons",3,3,TRUE,"",""
"Mouse","Fhl1","Common CDS-only",2,2,TRUE,"",""
"Mouse","Fhl1","Common non-3n",2,2,TRUE,"",""
"Mouse","Fhl1","High-confidence",2,2,TRUE,"",""
"Mouse","Fst","All common exons",4,4,TRUE,"",""
"Mouse","Fst","Common CDS-only",3,3,TRUE,"",""
"Mouse","Fst","Common non-3n",0,0,TRUE,"",""
"Mouse","Fst","High-confidence",0,0,TRUE,"",""
"Mouse","Fut8","All common exons",5,5,TRUE,"",""
"Mouse","Fut8","Common CDS-only",4,4,TRUE,"",""
"Mouse","Fut8","Common non-3n",3,3,TRUE,"",""
"Mouse","Fut8","High-confidence",3,3,TRUE,"",""
"Mouse","Hbp1","All common exons",7,7,TRUE,"",""
"Mouse","Hbp1","Common CDS-only",6,6,TRUE,"",""
"Mouse","Hbp1","Common non-3n",6,6,TRUE,"",""
"Mouse","Hbp1","High-confidence",6,6,TRUE,"",""
"Mouse","Ifi44","All common exons",7,7,TRUE,"",""
"Mouse","Ifi44","Common CDS-only",4,4,TRUE,"",""
"Mouse","Ifi44","Common non-3n",3,3,TRUE,"",""
"Mouse","Ifi44","High-confidence",3,3,TRUE,"",""
"Mouse","Kif20b","All common exons",31,31,TRUE,"",""
"Mouse","Kif20b","Common CDS-only",28,28,TRUE,"",""
"Mouse","Kif20b","Common non-3n",15,15,TRUE,"",""
"Mouse","Kif20b","High-confidence",15,15,TRUE,"",""
"Mouse","Knop1","All common exons",1,1,TRUE,"",""
"Mouse","Knop1","Common CDS-only",0,0,TRUE,"",""
"Mouse","Knop1","Common non-3n",0,0,TRUE,"",""
"Mouse","Knop1","High-confidence",0,0,TRUE,"",""
"Mouse","Lig1","All common exons",27,27,TRUE,"",""
"Mouse","Lig1","Common CDS-only",25,25,TRUE,"",""
"Mouse","Lig1","Common non-3n",12,12,TRUE,"",""
"Mouse","Lig1","High-confidence",12,12,TRUE,"",""
"Mouse","Macrod2","All common exons",1,1,TRUE,"",""
"Mouse","Macrod2","Common CDS-only",0,0,TRUE,"",""
"Mouse","Macrod2","Common non-3n",0,0,TRUE,"",""
"Mouse","Macrod2","High-confidence",0,0,TRUE,"",""
"Mouse","Mapk1","All common exons",7,7,TRUE,"",""
"Mouse","Mapk1","Common CDS-only",6,6,TRUE,"",""
"Mouse","Mapk1","Common non-3n",3,3,TRUE,"",""
"Mouse","Mapk1","High-confidence",3,3,TRUE,"",""
"Mouse","Masp2","All common exons",4,4,TRUE,"",""
"Mouse","Masp2","Common CDS-only",3,3,TRUE,"",""
"Mouse","Masp2","Common non-3n",2,2,TRUE,"",""
"Mouse","Masp2","High-confidence",2,2,TRUE,"",""
"Mouse","Mbp","All common exons",0,0,TRUE,"",""
"Mouse","Mbp","Common CDS-only",0,0,TRUE,"",""
"Mouse","Mbp","Common non-3n",0,0,TRUE,"",""
"Mouse","Mbp","High-confidence",0,0,TRUE,"",""
"Mouse","Mettl25","All common exons",10,10,TRUE,"",""
"Mouse","Mettl25","Common CDS-only",8,8,TRUE,"",""
"Mouse","Mettl25","Common non-3n",4,4,TRUE,"",""
"Mouse","Mettl25","High-confidence",4,4,TRUE,"",""
"Mouse","Mnd1","All common exons",7,7,TRUE,"",""
"Mouse","Mnd1","Common CDS-only",5,5,TRUE,"",""
"Mouse","Mnd1","Common non-3n",3,3,TRUE,"",""
"Mouse","Mnd1","High-confidence",3,3,TRUE,"",""
"Mouse","Mtdh","All common exons",11,11,TRUE,"",""
"Mouse","Mtdh","Common CDS-only",9,9,TRUE,"",""
"Mouse","Mtdh","Common non-3n",3,3,TRUE,"",""
"Mouse","Mtdh","High-confidence",3,3,TRUE,"",""
"Mouse","Nudt13","All common exons",7,7,TRUE,"",""
"Mouse","Nudt13","Common CDS-only",1,1,TRUE,"",""
"Mouse","Nudt13","Common non-3n",0,0,TRUE,"",""
"Mouse","Nudt13","High-confidence",0,0,TRUE,"",""
"Mouse","Odc1","All common exons",5,5,TRUE,"",""
"Mouse","Odc1","Common CDS-only",5,5,TRUE,"",""
"Mouse","Odc1","Common non-3n",3,3,TRUE,"",""
"Mouse","Odc1","High-confidence",3,3,TRUE,"",""
"Mouse","Ost4","All common exons",1,1,TRUE,"",""
"Mouse","Ost4","Common CDS-only",0,0,TRUE,"",""
"Mouse","Ost4","Common non-3n",0,0,TRUE,"",""
"Mouse","Ost4","High-confidence",0,0,TRUE,"",""
"Mouse","P3h1","All common exons",12,12,TRUE,"",""
"Mouse","P3h1","Common CDS-only",11,11,TRUE,"",""
"Mouse","P3h1","Common non-3n",7,7,TRUE,"",""
"Mouse","P3h1","High-confidence",7,7,TRUE,"",""
"Mouse","Phykpl","All common exons",12,12,TRUE,"",""
"Mouse","Phykpl","Common CDS-only",11,11,TRUE,"",""
"Mouse","Phykpl","Common non-3n",7,7,TRUE,"",""
"Mouse","Phykpl","High-confidence",7,7,TRUE,"",""
"Mouse","Ppfibp2","All common exons",18,18,TRUE,"",""
"Mouse","Ppfibp2","Common CDS-only",18,18,TRUE,"",""
"Mouse","Ppfibp2","Common non-3n",11,11,TRUE,"",""
"Mouse","Ppfibp2","High-confidence",11,11,TRUE,"",""
"Mouse","Rev1","All common exons",21,21,TRUE,"",""
"Mouse","Rev1","Common CDS-only",12,12,TRUE,"",""
"Mouse","Rev1","Common non-3n",10,10,TRUE,"",""
"Mouse","Rev1","High-confidence",10,10,TRUE,"",""
"Mouse","Rnf146","All common exons",2,2,TRUE,"",""
"Mouse","Rnf146","Common CDS-only",0,0,TRUE,"",""
"Mouse","Rnf146","Common non-3n",0,0,TRUE,"",""
"Mouse","Rnf146","High-confidence",0,0,TRUE,"",""
"Mouse","Rtel1","All common exons",32,32,TRUE,"",""
"Mouse","Rtel1","Common CDS-only",20,20,TRUE,"",""
"Mouse","Rtel1","Common non-3n",12,12,TRUE,"",""
"Mouse","Rtel1","High-confidence",12,12,TRUE,"",""
"Mouse","Sema3f","All common exons",15,15,TRUE,"",""
"Mouse","Sema3f","Common CDS-only",14,14,TRUE,"",""
"Mouse","Sema3f","Common non-3n",10,10,TRUE,"",""
"Mouse","Sema3f","High-confidence",10,10,TRUE,"",""
"Mouse","St3gal1","All common exons",8,8,TRUE,"",""
"Mouse","St3gal1","Common CDS-only",4,4,TRUE,"",""
"Mouse","St3gal1","Common non-3n",2,2,TRUE,"",""
"Mouse","St3gal1","High-confidence",2,2,TRUE,"",""
"Mouse","St6galnac6","All common exons",3,3,TRUE,"",""
"Mouse","St6galnac6","Common CDS-only",3,3,TRUE,"",""
"Mouse","St6galnac6","Common non-3n",1,1,TRUE,"",""
"Mouse","St6galnac6","High-confidence",1,1,TRUE,"",""
"Mouse","Tcerg1","All common exons",21,21,TRUE,"",""
"Mouse","Tcerg1","Common CDS-only",19,19,TRUE,"",""
"Mouse","Tcerg1","Common non-3n",10,10,TRUE,"",""
"Mouse","Tcerg1","High-confidence",10,10,TRUE,"",""
"Mouse","Zfp608","All common exons",8,8,TRUE,"",""
"Mouse","Zfp608","Common CDS-only",4,4,TRUE,"",""
"Mouse","Zfp608","Common non-3n",4,4,TRUE,"",""
"Mouse","Zfp608","High-confidence",4,4,TRUE,"",""
